Censo,Localidad nivel 1,Localidad nivel 2,Localidad nivel 3,Localidad nivel 4,Censadores,Fecha,Inicio,Fin,Nivel de agua,Viento,Temperatura,Visibilidad,Condiciones atmosféricas,Se censa,Con aves,Observaciones
CT_202505,Veta La Palma,Veta La Palma,Balsas CDE,C0,6,2025-05-16,12:48:00,12:56:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Lucio Del Bocón,Lucio Del Bocón,6,2025-05-16,07:56:00,08:42:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Cantarita,6,2025-05-13,11:00:00,12:14:00,Seco (0),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Veta Adalid,6,2025-05-13,10:31:00,12:19:00,Seco (0),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Codo de la Esparraguera,6,2025-05-14,13:51:00,14:03:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Lagunas de Bonanza,6,2025-05-14,08:33:00,09:06:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Depuradora Loma de Martín Miguel,6,2025-05-14,08:04:00,08:23:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Los Portugueses,6,2025-05-14,12:19:00,13:17:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Los Riacheros,6,2025-05-14,13:42:00,13:47:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Marisma de Henares,6,2025-05-14,11:28:00,13:47:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Santa Teresa,6,2025-05-14,10:04:00,11:22:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,San Carlos,6,2025-05-14,09:59:00,11:22:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,La Dehesilla,6,2025-05-14,09:15:00,11:22:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Laguna de Tarelo,6,2025-05-14,10:30:00,11:09:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Laguna Las Pajas,6,2025-04-21,13:06:00,13:11:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Almajar Perimetral,Cultivos (El Turismo),6,2025-04-25,08:20:00,08:22:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas CDE,E4,22,2025-04-25,11:33:00,11:48:00,Alto (4),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas CDE,E3,22,2025-04-25,12:56:00,13:06:00,Alto (4),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas CDE,D6,22,2025-04-25,10:12:00,10:21:00,Muy alto (5),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas CDE,D5,22,2025-04-25,11:07:00,10:33:00,Alto (4),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas CDE,D4,22,2025-04-25,11:50:00,12:04:00,Alto (4),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas CDE,D3,22,2025-04-25,12:46:00,12:53:00,Alto (4),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas CDE,C8,22,2025-04-25,08:53:00,09:53:00,Alto (4),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas CDE,C7,22,2025-04-25,09:53:00,10:11:00,Muy alto (5),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas CDE,C6,22,2025-04-25,10:21:00,10:48:00,Muy alto (5),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas CDE,C5,22,2025-04-25,10:50:00,10:59:00,Muy alto (5),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas CDE,C4,22,2025-04-25,12:08:00,12:27:00,Alto (4),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas CDE,C3,22,2025-04-25,12:28:00,12:45:00,Alto (4),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas CDE,C2,22,2025-04-25,13:10:00,14:07:00,Alto (4),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas CDE,C1,22,2025-04-25,13:16:00,13:41:00,Alto (4),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas CDE,C0,22,2025-04-25,13:20:00,13:32:00,Alto (4),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas AB,B9,6,2025-04-25,10:24:00,10:34:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas AB,B8,6,2025-04-25,10:24:00,10:34:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas AB,B7,6,2025-04-25,11:02:00,11:10:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas AB,B6,6,2025-04-25,11:10:00,11:22:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas AB,B5,6,2025-04-25,12:21:00,12:30:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas AB,B4,6,2025-04-25,12:30:00,12:35:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas AB,B3,6,2025-04-25,13:02:00,13:06:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas AB,B2,6,2025-04-25,13:07:00,13:32:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas AB,B1,6,2025-04-25,13:48:00,13:54:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas AB,A9,6,2025-04-25,10:34:00,10:42:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas AB,A8,6,2025-04-25,10:34:00,10:46:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas AB,A7,6,2025-04-25,10:46:00,11:02:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas AB,A6,6,2025-04-25,11:48:00,11:58:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas AB,A5,6,2025-04-25,11:58:00,12:21:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas AB,A4,6,2025-04-25,12:35:00,12:56:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas AB,A3,6,2025-04-25,12:57:00,13:01:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas AB,A2,6,2025-04-25,13:32:00,13:44:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsas AB,A1,6,2025-04-25,13:44:00,13:48:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Gavetas,Gaveta 4,6,2025-04-25,09:43:00,10:05:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Gavetas,Gaveta 3,6,2025-04-25,10:05:00,10:13:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,15,2025-04-25,09:29:00,10:04:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,6,2025-04-25,09:29:00,10:04:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Lucio Del Bocón,Lucio Del Bocón,6,2025-04-25,08:32:00,09:28:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Finca Los Mimbrales,6,2025-04-21,09:35:00,10:10:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Mimbrales (Sur),6,2025-04-21,09:37:00,09:50:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Guayules (norte),6,2025-04-21,09:55:00,10:00:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Charco del Toro,6,2025-04-21,11:33:00,11:38:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,No,
CT_202504,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Zahíllo,6,2025-04-21,12:00:00,12:05:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Taraje,6,2025-04-21,12:08:00,12:15:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,No,
CT_202504,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,La Sanguijuela,6,2025-04-21,12:18:00,12:18:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Dulce,6,2025-04-21,12:25:00,12:35:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Santa Olalla,6,2025-04-21,12:35:00,13:00:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 5),6,2025-04-11,11:40:00,12:00:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 4),6,2025-04-11,12:00:00,12:09:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 3),6,2025-04-11,12:10:00,12:40:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 2),6,2025-04-11,12:40:00,12:57:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 1),6,2025-04-11,12:57:00,13:37:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Gravera junto a Dehesa de Abajo,6,2025-04-11,10:10:00,10:13:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Lucio Dehesa de Abajo,6,2025-04-11,10:20:00,11:40:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Costa,Costa,Costa,Carbonero Matalascañas,6,2025-04-28,12:40:00,13:15:00,Desconocido (6),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Costa,Costa,Costa,Zalabar Carbonero,6,2025-04-28,12:10:00,12:40:00,Desconocido (6),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Costa,Costa,Costa,Malandar Zalabar,6,2025-04-28,10:49:00,12:10:00,Desconocido (6),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Cantarita,6,2025-04-10,11:12:00,12:41:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Veta Adalid,6,2025-04-10,10:23:00,12:49:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Codo de la Esparraguera,6,2025-04-09,15:00:00,15:11:00,Alto (4),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Lagunas de Bonanza,6,2025-04-09,09:12:00,09:46:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Depuradora Loma de Martín Miguel,6,2025-04-09,08:56:00,09:02:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Los Portugueses,6,2025-04-09,12:52:00,14:07:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Los Riacheros,6,2025-04-09,14:47:00,14:56:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Marisma de Henares,6,2025-04-09,12:19:00,14:56:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Santa Teresa,6,2025-04-09,10:45:00,12:04:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,San Carlos,6,2025-04-09,10:39:00,12:01:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,La Dehesilla,6,2025-04-09,09:52:00,12:00:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Laguna de Tarelo,6,2025-04-09,11:17:00,11:57:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Brazo de la Torre,6,2025-04-10,10:23:00,11:54:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Huerto,6,,,,,,,,,No,No,
CT_202504,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Las Pajas,6,,,,,,,,,No,No,
CT_202504,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Acebuche,6,2025-04-21,10:28:00,10:46:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,El Italiano,El Italiano,15,2025-04-25,14:42:00,15:06:00,Casi seco (1),Moderado (2),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Cultivos De Tarfia,Cultivos de Tarfia,15,2025-04-25,08:20:00,09:50:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Cultivos De Tarfia,Cultivos de Tarfia,6,2025-04-25,08:20:00,09:50:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Balsa De Tarfia,Balsa De Tarfia,15,2025-04-25,09:50:00,10:32:00,Muy alto (5),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Gavetas,Gaveta 2,15,2025-04-25,13:34:00,13:48:00,Alto (4),Moderado (2),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Gavetas,Gaveta 1,15,2025-04-25,13:15:00,14:09:00,Alto (4),Moderado (2),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Esparragosilla,Esparragosilla,15,2025-04-25,12:33:00,13:24:00,Alto (4),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Cuquero Grande,Cuquero Grande,15,2025-04-25,14:10:00,14:29:00,Muy alto (5),Moderado (2),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Almajar Perimetral,Almajales perimetrales,15,2025-04-25,10:46:00,14:42:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Veta La Palma,Veta La Palma,Almajar Perimetral,Almajales perimetrales,6,2025-04-25,10:46:00,14:42:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marismas Del Rocío,15,2025-04-14,10:43:00,11:38:00,Muy alto (5),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,La Rocina,La Rocina,15,2025-04-14,11:52:00,12:50:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Lucio del Lobo Grande,15,2025-04-10,13:02:00,13:27:00,Muy alto (5),Moderado (2),Templado (2),Calima (2),Nubes (2),Sí,Sí,
CT_202504,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Lucios FAO,15,2025-04-10,08:53:00,12:10:00,Muy alto (5),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Veta Hornito,15,2025-04-16,10:20:00,10:40:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Viejo,15,2025-04-16,11:58:00,12:51:00,Casi seco (1),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Nuevo,15,2025-04-16,09:35:00,11:50:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Guadiamar encauzado,15,2025-04-16,10:05:00,13:32:00,Muy alto (5),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Parque Natural Norte,Marismas del Coto del Rey,Marismas del Coto del Rey,Marisma Gallega,15,2025-04-16,11:18:00,13:49:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202504,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marilópez Grande,15,,,,,,,,,No,No,
CT_202504,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Caracoles (Zona Este),15,2025-04-10,14:59:00,15:13:00,Alto (4),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202504,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Caracoles (Zona Oeste),15,2025-04-10,14:02:00,14:59:00,Alto (4),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,El Italiano,El Italiano,15,2025-03-31,13:07:00,14:04:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Cultivos De Tarfia,Cultivos de Tarfia,15,2025-03-31,08:36:00,09:21:00,Bajo (2),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Balsa De Tarfia,Balsa De Tarfia,15,2025-03-31,09:25:00,09:39:00,Muy alto (5),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Gavetas,Gaveta 2,15,2025-03-31,12:14:00,12:33:00,Alto (4),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Gavetas,Gaveta 1,15,2025-03-31,12:14:00,12:33:00,Alto (4),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Esparragosilla,Esparragosilla,15,2025-03-31,11:22:00,11:55:00,Alto (4),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Cuquero Grande,Cuquero Grande,15,2025-03-31,12:45:00,12:53:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Almajar Perimetral,Almajales perimetrales,15,2025-03-31,09:51:00,13:05:00,Alto (4),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Veta La Palma,Veta La Palma,Almajar Perimetral,Almajales perimetrales,6,2025-03-31,09:51:00,13:05:00,Alto (4),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Lucio del Lobo Grande,15,2025-03-11,09:45:00,10:25:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Lucios FAO,15,2025-03-11,08:26:00,09:38:00,Muy alto (5),Fuerte (3),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Veta Hornito,15,,,,,,,,,No,No,
CT_202503,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Viejo,15,2025-03-12,10:09:00,11:32:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Nuevo,15,2025-03-12,08:26:00,10:06:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Guadiamar encauzado,15,2025-03-12,11:46:00,12:55:00,Muy alto (5),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Parque Natural Norte,Marismas del Coto del Rey,Marismas del Coto del Rey,Marisma Gallega,15,2025-03-12,12:55:00,13:36:00,Muy alto (5),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202503,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marilópez Grande,15,2025-03-11,11:36:00,11:58:00,Muy alto (5),Fuerte (3),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202503,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Caracoles (Zona Este),15,2025-03-11,13:13:00,14:25:00,Alto (4),Fuerte (3),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
